OBJECTID_1,OBJECTID_2,OBJECTID,ID,PAYS,PROVINCE,SCE_GEO,Area,Nom,ZSCode,Modif_par,Modif_date,Shape_Leng,Fiabilite,Pcode_Mins,Population,Shape_Le_1,Shape_Area,coordx,coordy
121,121,130,0,RDC,Kwilu,OMS,1467.80596795,Mosango,CD3212ZS03,,,1.88172287426,Tres haut,JRaVxSGfJ9Z,117896,1.88172287384,0.136137611,"18° 11' 29,339"" E","4° 52' 47,674"" S"
122,122,131,0,RDC,Kwilu,OMS,64.733549157,Pay Kongila,CD3204ZS04,,,1.76271756967,Tres haut,smw3DtURc1n,150900,1.76271757325,0.11878255355,"18° 29' 56,568"" E","5° 1' 4,048"" S"
123,123,132,0,RDC,Kongo-Central,OMS,46.7867851359,Matadi,CD2001ZS01,,,0.39253991703,,pFhuqRaXTSO,163021,0.39253991775,0.00523130083,"13° 28' 8,891"" E","5° 50' 45,309"" S"
124,124,133,0,RDC,Kongo-Central,Div_snis,9.06414307041,Nzanza,CD2001ZS02,,,0.28674137407,,JBCsFIBR2IO,144567,0.28674137515,0.00378111596,"13° 24' 31,577"" E","5° 49' 45,802"" S"
125,125,134,0,RDC,Kinshasa,OMS,338.911854511,Ndjili,CD1000ZS30,,,0.12719741991,,rK2ODHilbAP,350441,0.12719742071,0.00073417353,"15° 22' 24,913"" E","4° 24' 22,686"" S"
126,126,135,0,RDC,Kinshasa,Div_snis,90.3399416256,Mont Ngafula I,CD1000ZS28,,,0.94369565091,,ubl3NORPhsC,268552,0.94369565243,0.03255557758,"15° 17' 54,449"" E","4° 32' 13,155"" S"
127,127,136,0,RDC,Kinshasa,Div_snis,146.043493178,Biyela,CD1000ZS05,,,0.3915849209,,QzpHCAKe31e,244913,0.39158491853,0.00724360469,"15° 24' 8,616"" E","4° 29' 22,940"" S"
128,128,137,0,RDC,Kinshasa,OMS,13.8221518623,Kikimi,CD1000ZS11,,,0.56890636716,,wTaqhPcijDM,279722,0.5689063596,0.01199637732,"15° 28' 27,909"" E","4° 31' 21,398"" S"
129,129,138,0,RDC,Kinshasa,OMS,4.73164341977,Lemba,CD1000ZS19,,,0.18805587672,,tCLXgZBBLQ0,350421,0.18805587701,0.00111956656,"15° 19' 14,701"" E","4° 24' 8,612"" S"
130,130,139,0,RDC,Kinshasa,OMS,15.6225733948,Matete,CD1000ZS27,,,0.09227201968,,UrJlHRGZGGJ,313812,0.09227202056,0.00038326035,"15° 21' 1,591"" E","4° 23' 22,251"" S"
131,131,140,0,RDC,Kinshasa,OMS,2.63058854924,Kisenso,CD1000ZS17,,,0.19375115878,,Vv9L3W7VMrX,471267,0.19375115554,0.00126537434,"15° 20' 41,155"" E","4° 24' 56,387"" S"
132,132,141,0,RDC,Kinshasa,OMS,4.23134414891,Lingwala,CD1000ZS21,,,0.07579448561,,qbe5m6fVfMT,93616,0.07579448703,0.00021309448,"15° 18' 2,855"" E","4° 19' 32,431"" S"
133,133,142,0,RDC,Kinshasa,OMS,3.018606255,Barumbu,CD1000ZS02,,,0.07733920642,,uw3SOxNTDP4,165261,0.07733920717,0.00034276837,"15° 19' 31,300"" E","4° 19' 12,941"" S"
134,134,143,0,RDC,Kinshasa,OMS,12.4317329036,Kinshasa,CD1000ZS15,,,0.07319043154,,xZy8t34pvs6,182137,0.07319043191,0.00024452745,"15° 18' 42,857"" E","4° 19' 20,897"" S"
135,135,144,0,RDC,Kinshasa,OMS,2.46575076924,Limete,CD1000ZS20,,,0.14878264496,,JhJFxKnFvmJ,204289,0.14878264568,0.00100701138,"15° 20' 10,716"" E","4° 21' 20,478"" S"
136,136,145,0,RDC,Kinshasa,OMS,3.52074227595,Kalamu II,CD1000ZS09,,,0.06211365845,,Z3DMBdrM8Df,141665,0.06211365828,0.00019973755,"15° 19' 11,299"" E","4° 20' 26,554"" S"
137,137,146,0,RDC,Kinshasa,OMS,4.3631380668,Kalamu I,CD1000ZS08,,,0.06810225635,,D1jF9OzETge,158720,0.06810225847,0.00028519009,"15° 18' 56,270"" E","4° 21' 30,145"" S"
138,138,147,0,RDC,Kinshasa,OMS,5.16870679491,Bumbu,CD1000ZS06,,,0.07907496041,,sZ2goXLKmQX,450907,0.07907495904,0.00035341998,"15° 17' 38,201"" E","4° 22' 19,668"" S"
139,139,148,0,RDC,Kinshasa,OMS,2.79459998752,Makala,CD1000ZS22,,,0.09674813419,,SqWL31RNyKx,334674,0.09674813433,0.00041866677,"15° 18' 28,976"" E","4° 22' 54,324"" S"
140,140,149,0,RDC,Kinshasa,OMS,2.79460005302,Ngaba,CD1000ZS31,,,0.06587939795,,vvrhCzWzc0J,198005,0.06587939758,0.0002263639,"15° 19' 21,437"" E","4° 22' 48,398"" S"
141,141,150,0,RDC,Kinshasa,Div_snis,20.1772615115,Bandalungwa,CD1000ZS01,,,0.15493409191,,BjbUZ5acV7t,197743,0.15493409295,0.00047906705,"15° 17' 2,082"" E","4° 20' 33,558"" S"
142,142,151,0,RDC,Kinshasa,OMS,12.6960379966,Selembao,CD1000ZS35,,,0.23342825127,,nbSOIch7Mbc,378822,0.23342824825,0.00163430777,"15° 16' 39,390"" E","4° 24' 24,491"" S"
143,143,153,0,RDC,Kinshasa,Div_snis,14.5094349948,Masina I,CD1000ZS25,,,0.19382631221,,F0zQH8NbaIx,363551,0.19382631242,0.00117528144,"15° 24' 58,140"" E","4° 22' 25,282"" S"
144,144,154,0,RDC,Kinshasa,OMS,3.9995948586,Kintambo,CD1000ZS16,,,0.09673556161,,oeP2sQLMCuy,113892,0.0967355601,0.00032398398,"15° 16' 7,170"" E","4° 20' 44,910"" S"
145,145,155,0,RDC,Kinshasa,OMS,3.80260194121,Kasa-Vubu,CD1000ZS10,,,0.07034549275,,TuzDrpZ9zzl,144580,0.07034549319,0.00030802805,"15° 18' 17,013"" E","4° 20' 33,317"" S"
146,146,156,0,RDC,Kinshasa,OMS,3.03366705638,Ngiri-Ngiri,CD1000ZS32,,,0.06716830318,,LSvg2jR0rEQ,176547,0.06716830396,0.00024573614,"15° 17' 55,276"" E","4° 21' 24,624"" S"
147,147,157,0,RDC,Kinshasa,OMS,47.9852668834,Binza Meteo,CD1000ZS03,,,0.45127280214,,ShcGSNMpF7z,436940,0.45127280009,0.00388691031,"15° 14' 59,108"" E","4° 22' 59,932"" S"
148,148,158,0,RDC,Kinshasa,OMS,20.5686321377,Binza Ozone,CD1000ZS04,,,0.21996162507,,m5B0okd0KaZ,407232,0.21996162046,0.00170790745,"15° 13' 35,490"" E","4° 20' 35,682"" S"
149,149,159,0,RDC,Kwilu,OMS,6236.72921501,Kikongo,CD3202ZS02,,,5.83649160301,Tres haut,DrEgd3k7YFu,188773,5.83649160425,0.50531542244,"17° 10' 5,059"" E","4° 10' 12,627"" S"
150,150,160,0,RDC,Kinshasa,OMS,119.935382288,Mont Ngafula II,CD1000ZS29,,,0.54481230044,,gMhYDNcoZSe,157325,0.54481229945,0.01047880376,"15° 11' 37,257"" E","4° 25' 53,817"" S"
151,151,161,0,RDC,Kongo-Central,OMS,3232.06074751,Sona-Bata,CD2015ZS02,,,3.61915169445,,RJDVdKIftDZ,108195,3.61915169143,0.26218424326,"15° 22' 39,267"" E","4° 48' 45,675"" S"
152,152,162,0,RDC,Kinshasa,OMS,827.174690228,Nsele,CD1000ZS33,,,1.40240105488,,m0D9iUAjJ1G,191485,1.40240105689,0.06696904274,"15° 34' 57,105"" E","4° 25' 14,361"" S"
153,153,163,76,RDC,Kasaï,OMS,61.8815603456,Kanzala,CD9202ZS04,,,0.65879168988,,YyPtkSv7bB3,244917,0.65879168787,0.01840343146,"20° 48' 52,711"" E","6° 31' 5,647"" S"
154,154,164,76,RDC,Kasaï,OMS,33.0185630401,Tshikapa,CD9202ZS08,,,1.85654662395,Moyen,rsaI3zncNG9,370765,1.85654662183,0.18374788512,"20° 32' 53,103"" E","6° 39' 5,597"" S"
155,155,165,0,RDC,Kinshasa,Div_snis,9.40315998806,Kingasani,CD1000ZS14,,,0.13004187904,,ZTt8HbFGrY4,241124,0.13004187901,0.00076162594,"15° 24' 23,733"" E","4° 24' 47,750"" S"
156,156,166,0,RDC,Kinshasa,Div_snis,17.8190215946,Kimbanseke,CD1000ZS12,,,0.23764596453,,cycttnJlR4L,306115,0.23764596318,0.00144321894,"15° 22' 10,464"" E","4° 26' 45,485"" S"
157,157,167,0,RDC,Sud-Ubangi,OMS,3380.71941693,Bwamanda,CD4202ZS03,,,2.40274758664,,hlvN8zeyDZz,228489,2.40274758414,0.27418762702,"19° 23' 52,523"" E","3° 21' 6,822"" N"
158,158,168,0,RDC,Sud-Ubangi,OMS,4339.02994703,Kungu,CD4204ZS03,,,2.85026726059,,C6xrZPQNxHd,214387,2.85026726024,0.35212529817,"18° 57' 3,606"" E","2° 38' 33,690"" N"
159,159,182,0,RDC,Nord-Ubangi,OMS,5052.75994674,Loko,CD4305ZS03,,,4.30121780895,,ARnHjae4l5S,126987,4.3012178105,0.40960954019,"20° 44' 38,282"" E","3° 43' 29,382"" N"
160,160,183,0,RDC,Sud-Ubangi,OMS,2483.42242265,Bangabola,CD4203ZS01,,,2.14973734129,,aVeCzXx2CDZ,136754,2.14973733511,0.20158950546,"19° 24' 4,187"" E","2° 18' 12,415"" N"
161,161,184,0,RDC,Mongala,OMS,3495.45080364,Boso Mondanda,CD4405ZS02,,,3.2414120676,,rWbNwJffOMY,147938,3.24141206822,0.28384406707,"19° 46' 2,263"" E","1° 42' 43,770"" N"
162,162,185,0,RDC,Sud-Ubangi,OMS,4560.71641625,Budjala,CD4203ZS02,,,3.59532201308,,J1nws7yZLvv,129413,3.59532200627,0.37016477657,"19° 42' 14,218"" E","2° 28' 2,905"" N"
163,163,186,0,RDC,Mongala,OMS,4675.43289748,Binga,CD4402ZS01,,,3.66095496664,,a0M4XJunan2,267907,3.66095496709,0.37956421793,"20° 24' 46,005"" E","2° 8' 58,750"" N"
164,164,188,0,RDC,Mongala,OMS,4234.9900682,Yamaluka,CD4404ZS03,,,2.58075310897,,Yo6u0UIHrfc,140286,2.5807531066,0.34374098699,"22° 10' 28,096"" E","2° 25' 30,218"" N"
165,165,189,0,RDC,Mongala,OMS,5772.28075152,Boso Manzi,CD4402ZS02,,,3.98404003313,,w70GpRgNj01,120603,3.98404003714,0.46837259613,"21° 11' 45,045"" E","2° 48' 28,248"" N"
166,166,190,0,RDC,Nord-Ubangi,OMS,4003.0762302,Karawa,CD4305ZS02,,,2.64434751715,,N3EOJsjCXzW,252945,2.64434751557,0.32466642609,"20° 24' 20,318"" E","3° 17' 40,403"" N"
167,167,191,0,RDC,Sud-Ubangi,OMS,2282.8046347,Bominenge,CD4202ZS02,,,2.11840181107,,kYp7VK3USwS,156673,2.11840180994,0.18514472199,"20° 5' 4,978"" E","3° 17' 46,355"" N"
168,168,192,0,RDC,Sud-Ubangi,OMS,1782.9565266,Gemena,CD4202ZS04,,,1.74275716233,,F2sZHvPlln6,336594,1.74275716023,0.14460429471,"19° 50' 36,377"" E","3° 12' 30,679"" N"
169,169,193,0,RDC,Sud-Ubangi,OMS,2807.78303545,Mbaya,CD4203ZS04,,,2.27271634405,,BWravV88qKy,66393,2.27271634286,0.22785279448,"20° 22' 10,179"" E","2° 40' 57,931"" N"
170,170,194,0,RDC,Sud-Ubangi,OMS,1824.44237427,Bulu,CD4203ZS03,,,1.94385886738,,uCYafBxBtO8,130558,1.94385886696,0.14806554387,"20° 1' 55,895"" E","2° 35' 13,384"" N"
171,171,195,0,RDC,Sud-Ubangi,OMS,1839.89605433,Tandala,CD4202ZS05,,,1.80161541224,,nX75O17I2sY,274679,1.80161541281,0.14925760444,"19° 31' 59,849"" E","2° 58' 35,739"" N"
172,172,196,0,RDC,Maniema,OMS,12587.5004249,Kibombo,CD6313ZS01,,,6.26702585163,,FMXSE1MWvdO,105164,6.26702584455,1.0199602976,"25° 39' 34,695"" E","4° 4' 25,732"" S"
173,173,197,0,RDC,Maniema,OMS,243.526323474,Kindu,CD6301ZS02,,,0.54923864461,,lbUq2j3aRYh,182713,0.54923864558,0.01975627715,"25° 52' 50,686"" E","2° 56' 0,028"" S"
174,174,198,0,RDC,Maniema,OMS,71.267816084,Alunguli,CD6301ZS01,,,0.34004902018,,w1BnPOcmluI,80008,0.34004902095,0.00578192095,"25° 57' 38,197"" E","2° 56' 41,774"" S"
175,175,199,0,RDC,Kinshasa,OMS,1.26180117942,Kokolo,CD1000ZS18,,,0.04089665958,,Ab6jrKWO5EZ,291697,0.04089665931,0.00010221268,"15° 17' 14,623"" E","4° 20' 5,595"" S"
176,176,200,0,RDC,Kinshasa,OMS,0.08324213127,Police,CD1000ZS34,,,0.01163410845,,kyBo3gA8qoh,139093,0.01163410958,0.00000674324,"15° 18' 3,111"" E","4° 18' 56,302"" S"
177,177,201,0,RDC,Tshopo,Div_snis,500.691839819,Makiso-Kisangani,CD5101ZS03,,,1.22039577553,,ZHIrX4z487c,194771,1.22039577688,0.04067494075,"25° 13' 46,993"" E","0° 31' 12,483"" N"
178,178,202,0,RDC,Tshopo,Div_snis,108.659545335,Mangobo,CD5101ZS04,,,0.43177186569,,wOWB7WbNuSN,193112,0.43177186647,0.00882640288,"25° 5' 51,047"" E","0° 36' 13,923"" N"
179,179,203,0,RDC,Tshopo,Div_snis,265.738712357,Kabondo,CD5101ZS01,,,0.66098414293,,Al5GBxzCgMe,176621,0.66098414129,0.02158748701,"25° 24' 9,322"" E","0° 38' 17,460"" N"
180,180,204,0,RDC,Tshopo,Div_snis,435.024547283,Tshopo,CD5101ZS05,,,1.08172020443,,IMkgSD6FVjc,133113,1.08172020084,0.03533882938,"25° 17' 32,593"" E","0° 43' 46,059"" N"
181,181,205,0,RDC,Haut-Lomami,OMS,13815.4229268,Kaniama,CD7303ZS01,,,6.43471016016,,guov7iiEM6c,285224,6.43471015366,1.11163645818,"24° 9' 24,353"" E","7° 52' 2,272"" S"
182,182,206,0,RDC,Tanganyika,OMS,12963.2279553,Kalemie,CD7402ZS01,,,6.7193240427,,kH7KijWY3eF,331736,6.71932404356,1.19665514859,"28° 52' 4,810"" E","6° 20' 3,816"" S"
183,183,207,0,RDC,Tanganyika,OMS,9705.86137674,Kansimba,CD7404ZS01,,,6.22698922171,,dj29qACRqOf,160746,6.22698923152,0.83540403437,"29° 6' 33,989"" E","7° 17' 49,105"" S"
184,184,208,0,RDC,Haut-Lomami,OMS,5611.30507171,Butumba,CD7306ZS02,,,3.18409198426,,FWbGIJwFtFw,195533,3.18409198256,0.45032050539,"26° 22' 4,563"" E","8° 53' 11,370"" S"
185,185,209,0,RDC,Haut-Lomami,OMS,4550.75815399,Kinkondja,CD7305ZS01,,,3.3455144921,Tres haut,qZdoTKoMddO,250502,3.34551448676,0.36632189932,"26° 20' 2,290"" E","7° 42' 25,561"" S"
186,186,210,0,RDC,Haut-Lomami,OMS,7288.33955783,Baka,CD7302ZS01,,,4.09167536876,,OyzUIt0IaeY,31589,4.09167536747,0.58518271147,"24° 30' 0,080"" E","8° 42' 52,635"" S"
187,187,211,0,RDC,Tanganyika,OMS,16517.0624916,Kiyambi,CD7406ZS02,,,8.25531594021,,pCawLGK8jaD,164535,8.25531594015,1.33056118468,"28° 9' 18,101"" E","7° 22' 30,132"" S"
188,188,212,0,RDC,Tanganyika,OMS,9518.23014861,Manono,CD7406ZS03,,,4.31328868173,Tres haut,oU2G5jtXxFx,277972,4.31328868717,0.76717782404,"27° 23' 37,300"" E","7° 8' 41,442"" S"
189,189,213,0,RDC,Maniema,OMS,7334.30113078,Samba,CD6311ZS03,,,4.34528991945,,SWIUdbyuNVh,120861,4.34528990842,0.59379297764,"26° 19' 22,854"" E","4° 43' 29,529"" S"
190,190,214,0,RDC,Maniema,OMS,5553.69780206,Kasongo,CD6311ZS01,,,4.37380601695,,MRRlnyr6MW6,224012,4.37380600047,0.44995925884,"26° 45' 33,216"" E","4° 11' 31,740"" S"
191,191,215,0,RDC,Maniema,OMS,3752.66004239,Kunda,CD6311ZS02,,,4.13870785395,,MMeukZwYdI1,267171,4.13870785497,0.30414622657,"26° 16' 57,344"" E","3° 54' 57,502"" S"
192,192,216,0,RDC,Maniema,OMS,4384.40971534,Saramabila,CD6309ZS03,,,3.78395337282,,aPONdpnYXAn,145649,3.7839533801,0.35524559113,"27° 23' 20,154"" E","4° 9' 2,426"" S"
193,193,217,0,RDC,Maniema,OMS,5947.74960233,Kampene,CD6307ZS02,,,5.38063028396,,y08g1DjhBXu,145558,5.38063028104,0.48228127667,"26° 28' 53,773"" E","3° 30' 17,348"" S"
194,194,218,0,RDC,Tanganyika,OMS,8191.59837421,Nyemba,CD7402ZS02,,,4.81039121643,,SpDmHrCCVal,311691,4.81039121877,0.92768998628,"29° 1' 38,966"" E","5° 28' 52,517"" S"
195,195,219,0,RDC,Tanganyika,OMS,15741.3792938,Nyunzu,CD7410ZS01,,,7.47069632783,,uz41FkMd6Gb,256807,7.47069632695,1.27233019112,"27° 56' 4,979"" E","5° 43' 52,714"" S"
196,196,220,0,RDC,Maniema,OMS,10325.3908554,Kabambare,CD6309ZS01,,,5.29817269664,,ncFyk9qnjro,116783,5.29817269778,0.83602754072,"28° 4' 24,699"" E","4° 39' 46,374"" S"
197,197,221,0,RDC,Maniema,OMS,4484.42173808,Pangi,CD6307ZS03,,,4.05408754939,,ie0dbeVpvnB,94024,4.05408756006,0.36375832732,"26° 36' 14,322"" E","3° 9' 22,180"" S"
198,198,222,0,RDC,Maniema,OMS,3981.17880928,Kalima,CD6307ZS01,,,2.77114659335,,IpT4QLSAYMK,137782,2.77114660073,0.32305709474,"26° 38' 59,291"" E","2° 44' 47,293"" S"
199,199,224,0,RDC,Tshopo,OMS,9445.36122226,Yalimbongo,CD5109ZS03,,,5.34075911213,,CPZTm1VIXB9,98513,5.34075910791,0.76695816438,"23° 28' 23,572"" E","1° 48' 51,452"" N"
200,200,225,0,RDC,Bas-Uele,OMS,14251.637369,Aketi,CD5204ZS01,,,7.01918589703,,LOm8B3vy1qR,136050,7.01918589019,1.15654371194,"23° 45' 19,438"" E","2° 40' 0,815"" N"
201,201,226,0,RDC,Mongala,OMS,2773.35498778,Lolo,CD4404ZS02,,,2.90472604919,,Kc3iE3HU6mA,147261,2.90472604923,0.22511865736,"23° 12' 39,963"" E","2° 19' 9,733"" N"
202,202,227,0,RDC,Mongala,OMS,1958.37397299,Yamongili,CD4404ZS05,,,1.76337796279,,wqYpElLVfnN,133977,1.76337796144,0.15894000993,"22° 45' 47,206"" E","2° 33' 0,989"" N"
203,203,228,0,RDC,Nord-Ubangi,OMS,6180.76476588,Abuzi,CD4304ZS01,,,4.05493327522,,a4pMwNr59bj,76682,4.05493327363,0.50125097453,"22° 8' 46,181"" E","3° 21' 57,899"" N"
204,204,229,0,RDC,Mongala,OMS,5536.5225295,Yambuku,CD4404ZS04,,,4.72763306514,,J1sz6yfmelr,288329,4.72763307015,0.44922734727,"22° 20' 12,961"" E","2° 50' 19,843"" N"
205,205,230,0,RDC,Nord-Ubangi,OMS,1810.03158166,Wasolo,CD4304ZS03,,,4.76434442981,,PzrqwW6m5Wz,73914,4.76434442747,0.50815142534,"22° 5' 33,945"" E","3° 46' 3,138"" N"
206,206,231,0,RDC,Mongala,OMS,4030.44711433,Bosondjo,CD4405ZS03,,,2.62164636884,,jm3dqXXoblR,205140,2.6216463663,0.32725447361,"22° 2' 18,987"" E","1° 58' 53,633"" N"
207,207,232,0,RDC,Mongala,OMS,1430.62438963,Bumba,CD4404ZS01,,,1.69399840289,,KxsehuKFqW3,211816,1.6939984088,0.1161354412,"22° 42' 11,690"" E","2° 14' 26,019"" N"
208,208,234,0,RDC,Tshuapa,OMS,7737.61017252,Mondombe,CD4505ZS02,,,5.19230716272,,sJNFC3s1djp,163504,5.19230716488,0.62856176824,"22° 53' 27,432"" E","0° 38' 30,868"" S"
209,209,235,0,RDC,Tshuapa,OMS,10623.3485868,Djolu,CD4504ZS01,,,5.29919518248,,J7p1ASHGpX4,222117,5.29919518189,0.86301301512,"22° 40' 36,282"" E","0° 21' 12,466"" N"
210,210,236,0,RDC,Tshopo,OMS,22685.6611367,Opienge,CD5111ZS03,,,9.30091084328,,G1OIhUfxLw5,60387,9.30091084099,1.84292208242,"27° 20' 0,611"" E","0° 11' 29,833"" N"
211,211,237,0,RDC,Maniema,OMS,5352.71139452,Obokote,CD6305ZS02,,,3.67572966146,,BsSB1PA58Qp,81384,3.67572966268,0.43477300686,"26° 35' 46,488"" E","1° 6' 0,353"" S"
212,212,238,0,RDC,Tshopo,OMS,15034.9544322,Lowa,CD5102ZS01,,,6.10748008379,,cbLNDeAYrGo,127609,6.10748008867,1.22109443663,"25° 35' 33,527"" E","1° 16' 10,860"" S"
213,213,239,0,RDC,Tshopo,OMS,14311.9671934,Wanierukula,CD5102ZS03,,,7.87487564752,,RowlA1nBHee,83522,7.87487565152,1.16271739885,"25° 57' 22,065"" E","0° 4' 32,163"" N"
214,214,240,0,RDC,Maniema,OMS,10559.4486883,Lubutu,CD6305ZS01,,,5.77073527931,,HtQZ7yf79SN,120435,5.77073528606,0.85780202017,"26° 54' 59,083"" E","0° 37' 23,680"" S"
215,215,241,0,RDC,Kwango,OMS,5506.46212916,Kitenda,CD3106ZS02,,,3.38380197018,Tres haut,c66ur6Nda04,148015,3.38380197088,0.44373743763,"17° 21' 29,820"" E","7° 14' 8,435"" S"
216,216,242,0,RDC,Kwango,OMS,2954.34778557,Kasongo Lunda,CD3106ZS01,,,2.51584152844,Tres haut,eIpu2GCPTIP,164245,2.5158415281,0.23846306197,"16° 54' 34,016"" E","6° 28' 12,963"" S"
217,217,243,0,RDC,Kwango,OMS,6281.68398914,Popokabaka,CD3108ZS01,,,5.5253173493,Tres haut,Otc087GDtkQ,181009,5.52531735548,0.50781262087,"16° 34' 45,458"" E","5° 38' 50,251"" S"
218,218,244,0,RDC,Kongo-Central,OMS,3871.91497208,Kimvula,CD2019ZS01,,,2.82790052731,,ZSbsXl7Zsf8,78332,2.82790052511,0.31311166584,"16° 2' 18,116"" E","5° 27' 13,409"" S"
219,219,245,0,RDC,Kinshasa,OMS,5426.97665508,Maluku I,CD1000ZS23,,,3.72201021137,,tkbMhp2kIT2,195736,3.72201020379,0.43953952192,"16° 9' 23,146"" E","4° 27' 4,862"" S"
220,220,246,0,RDC,Kongo-Central,OMS,3579.41598519,Kimpese,CD2011ZS01,,,3.66444616043,,XXKTLp8q7wJ,198636,3.66444615812,0.28945507096,"14° 18' 29,465"" E","5° 27' 33,611"" S"
221,221,247,0,RDC,Kongo-Central,OMS,4534.4718554,Nsona-Mpangu,CD2011ZS02,,,3.24698172705,,n0NjjahdTLk,113747,3.24698172812,0.36660590558,"13° 53' 0,887"" E","5° 35' 33,822"" S"
222,222,248,0,RDC,Kongo-Central,OMS,1355.19658383,Kangu,CD2005ZS01,,,2.0144315421,,bV04pTUIL8A,105130,2.01443154185,0.10962802354,"12° 49' 44,370"" E","5° 15' 17,051"" S"
223,223,249,0,RDC,Kongo-Central,OMS,650.03373807,Kuimba,CD2007ZS03,,,1.20442893036,,ZekPSH5fUQ0,87945,1.20442892679,0.05260243381,"12° 41' 37,756"" E","5° 2' 21,980"" S"
224,224,250,0,RDC,Kongo-Central,OMS,1072.5937179,Kinkonzi,CD2007ZS01,,,1.56543900764,,F1WHo6oyNag,71009,1.56543900853,0.08682729557,"13° 10' 27,154"" E","4° 48' 39,516"" S"
225,225,251,0,RDC,Kongo-Central,OMS,2292.36573153,Mangembo,CD2010ZS03,,,2.24424136402,,muQLQumKnyM,82294,2.24424136938,0.18869585501,"14° 15' 9,248"" E","4° 36' 33,413"" S"
226,226,252,0,RDC,Kongo-Central,OMS,2734.789391,Gombe-Matadi,CD2013ZS02,,,3.03190329596,,MjmIRJaAC1H,104283,3.03190329705,0.22579735234,"14° 39' 17,433"" E","5° 1' 12,150"" S"
227,227,253,0,RDC,Kongo-Central,OMS,584.685665503,Masa,CD2015ZS01,,,1.1542598644,,yb4Q3Xo1EUo,118946,1.15425986121,0.04330576369,"15° 8' 38,488"" E","4° 36' 8,358"" S"
228,228,257,0,RDC,Sud-Ubangi,OMS,6398.41372609,Bokonzi,CD4204ZS01,,,3.30384736924,,izt3XGlBrmK,215776,3.30384737031,0.51940428799,"18° 34' 10,705"" E","2° 15' 19,369"" N"
229,229,260,0,RDC,Sud-Ubangi,OMS,3590.10963446,Mawuya,CD4205ZS02,,,3.53345851256,,HL8XdWF8Sne,154729,3.53345850942,0.29117972821,"18° 49' 49,861"" E","3° 16' 19,785"" N"
230,230,261,0,RDC,Sud-Ubangi,OMS,765.780927718,Zongo,CD4206ZS01,,,1.19733554095,,QNFYEQrW7Dy,75158,1.19733554081,0.06204181117,"18° 41' 53,846"" E","4° 13' 10,891"" N"
231,231,262,0,RDC,Sud-Ubangi,OMS,9132.4035494,Libenge,CD4205ZS01,,,4.85845378474,,ArdlF8PnpYL,228489,4.85845378275,0.74016501985,"19° 2' 39,231"" E","4° 6' 47,379"" N"
232,232,263,0,RDC,Nord-Ubangi,OMS,5736.12999854,Bili,CD4306ZS01,,,4.24984407637,,aU2jY9HAg9u,186282,4.24984408647,0.46435530528,"19° 43' 5,173"" E","4° 47' 29,595"" N"
233,233,264,0,RDC,Nord-Ubangi,OMS,1259.58943,Gbadolite,CD4301ZS01,,,1.55730483047,,lIWxyiAegfN,145937,1.55730483157,0.10204105673,"20° 52' 35,576"" E","4° 16' 58,338"" N"
234,234,265,0,RDC,Nord-Ubangi,OMS,8598.71061863,Mobayi Mbongo,CD4302ZS01,,,5.54924658186,,e3onjTOWxjS,113107,5.54924658278,0.69677026817,"21° 1' 52,981"" E","4° 4' 44,413"" N"
235,235,266,0,RDC,Nord-Ubangi,OMS,2055.41998998,Yakoma,CD4304ZS04,,,2.13551800919,,Bou7OgEKEp1,102145,2.1355180096,0.16656483638,"22° 12' 16,928"" E","4° 1' 54,783"" N"
236,236,267,0,RDC,Bas-Uele,OMS,7758.8141932,Monga,CD5206ZS03,,,4.25648708222,,jFTjaBOa844,79342,4.2564870785,0.62852334649,"23° 1' 40,907"" E","4° 18' 29,382"" N"
237,237,268,0,RDC,Bas-Uele,OMS,8865.86055158,Bondo,CD5206ZS02,,,6.47468640629,,ebKZ38Ejpb5,108944,6.47468639843,0.71838181418,"23° 44' 3,307"" E","4° 5' 26,383"" N"
238,238,269,0,RDC,Bas-Uele,OMS,21219.5880975,Bili,CD5206ZS01,,,7.6472063981,,CO06cO2i4Nm,64624,7.64720639207,1.71917268706,"24° 38' 32,231"" E","4° 11' 47,457"" N"
239,239,270,0,RDC,Bas-Uele,OMS,34522.9463693,Ango,CD5207ZS01,,,11.6642334732,,rLPkZegjzaS,104136,11.6642334722,2.79594067582,"26° 4' 21,359"" E","4° 28' 18,746"" N"
240,240,271,0,RDC,Tshopo,OMS,17835.8745498,Opala,CD5103ZS01,,,7.24154173464,,G2crAXygKeF,123543,7.2415417383,1.44871436722,"24° 14' 19,013"" E","1° 2' 54,442"" S"
241,241,274,0,RDC,Kwango,OMS,13200.2677433,Kahemba,CD3105ZS01,,,6.71246977811,Tres haut,JkaDYyGpdPX,246131,6.71246977813,1.06384609146,"19° 15' 35,201"" E","7° 10' 52,304"" S"
242,242,275,0,RDC,Kwilu,OMS,5909.22152411,Gungu,CD3210ZS01,,,4.38502176227,Tres haut,GuAIPcinFIj,228284,4.38502176243,0.47741238889,"19° 15' 28,053"" E","5° 59' 17,179"" S"
243,243,276,88,RDC,Kasaï,OMS,10055.2809934,Kitangwa,CD9202ZS05,,,3.605241848,,IDFKkakVBRc,246979,3.60524184921,0.59701955887,"20° 5' 5,496"" E","6° 28' 39,127"" S"
